"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,15.0517452078362,7.86737505533647,6,3.34555785850144,8.68339736464771,0.292558786030139,"equidistant","multiplicative",0.30197637580568,14.7997324276017,33.9363833265752,7.72268882906064,6.38487077487027,9.06884298977537,0.0194037951456229,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,14.7853422565138,7.79066689783165,6,6,8.99122622681139,0.307982376536869,"equidistant","multiplicative",0.30197637580568,14.7997324276017,33.9363833265752,7.72268882906064,6.38487077487027,9.06884298977537,0.0106100222243981,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,14.3786766719056,7.75737518981613,6,5.13651958740524,9.00133878668587,0.321250005879071,"equidistant","multiplicative",0.30197637580568,14.7997324276017,33.9363833265752,7.72268882906064,6.38487077487027,9.06884298977537,0.0222896660611297,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,14.92118263293,7.75263144369748,6,6,9.03046392855236,0.299326521998662,"equidistant","multiplicative",0.30197637580568,14.7997324276017,33.9363833265752,7.72268882906064,6.38487077487027,9.06884298977537,0.00931980619809604,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,16.4371549389801,13.6488013869356,6.31049618052162,6.31049618052162,8.34648167545375,0.120143282944798,"uniform","multiplicative",0.152170582034159,11.9353139897808,14.8587563326519,13.6933983864728,15.6821279546497,9.98672555775868,0.12592036413149,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,18.9537611536092,13.8584683716693,6.31049618052162,0.347376429442358,5.95738263187006,0,"uniform","multiplicative",0.152170582034159,11.9353139897808,14.8587563326519,13.6933983864728,15.6821279546497,9.98672555775868,0.107652729385405,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,11.9310692389679,13.7376916615095,6.31049618052162,6.31049618052162,9.73366594541337,0.142440453336345,"uniform","multiplicative",0.152170582034159,11.9353139897808,14.8587563326519,13.6933983864728,15.6821279546497,9.98672555775868,0.0155081228243873,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,13.0443635897283,13.7482192395165,6.31049618052162,6.31049618052162,9.72630840968811,0.186483964565619,"uniform","multiplicative",0.152170582034159,11.9353139897808,14.8587563326519,13.6933983864728,15.6821279546497,9.98672555775868,0.0469476484424668,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,13.3596328420058,13.7188416314929,6.31049618052162,6.31049618052162,8.59473035295013,0.129021561660051,"uniform","multiplicative",0.152170582034159,11.9353139897808,14.8587563326519,13.6933983864728,15.6821279546497,9.98672555775868,0.0433692831559777,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,13.4345468795397,13.8629546654446,6.31049618052162,1.17098288213894,8.21646580065589,0.130275044598459,"uniform","multiplicative",0.152170582034159,11.9353139897808,14.8587563326519,13.6933983864728,15.6821279546497,9.98672555775868,0.049840242863156,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,13.7156463439922,13.7480893518504,6.31049618052162,4.31312122161778,8.71609836401993,0.121626513175696,"uniform","multiplicative",0.152170582034159,11.9353139897808,14.8587563326519,13.6933983864728,15.6821279546497,9.98672555775868,0.049517493081061,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,12.0153238993234,13.7022388567463,6.31049618052162,6.31049618052162,10.3034683552352,0.153553732852184,"uniform","multiplicative",0.152170582034159,11.9353139897808,14.8587563326519,13.6933983864728,15.6821279546497,9.98672555775868,0.0156076343122402,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,11.7976135614551,13.6946306042776,6.31049618052162,6.31049618052162,8.71338284768219,0.160758538031091,"uniform","multiplicative",0.152170582034159,11.9353139897808,14.8587563326519,13.6933983864728,15.6821279546497,9.98672555775868,0.0205813597750487,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,12.0265177452067,13.6920036942687,6.31049618052162,2.43847874118087,9.3085577111314,0.149455676543775,"uniform","multiplicative",0.152170582034159,11.9353139897808,14.8587563326519,13.6933983864728,15.6821279546497,9.98672555775868,0.0164602619808942,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,12.1357175626228,13.7137681446613,6.31049618052162,3.91090448776548,9.39118479001368,0.149317659876804,"uniform","multiplicative",0.152170582034159,11.9353139897808,14.8587563326519,13.6933983864728,15.6821279546497,9.98672555775868,0.0162363433862975,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,31.9082667357717,10.9523859913244,1.48132599711481,0.621754318510525,1.09020825354438,0.250091788928157,"beta_0.5_1.5","multiplicative",0.532936434214935,16.2882753216894,17.6623093037026,9.33459769515321,28.4423220779847,10.6391796964565,0.126296493917321,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,32.6348522250015,11.0837822299001,1.85422723125925,0.766786117490153,1.09020825354438,0.287678503631948,"beta_0.5_1.5","multiplicative",0.532936434214935,16.2882753216894,17.6623093037026,9.33459769515321,28.4423220779847,10.6391796964565,0.110727775969168,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,17.2615182124378,9.32344676834811,6.60424279177128,6.60424279177128,12.2732101273896,0.608082123017686,"beta_0.5_1.5","multiplicative",0.532936434214935,16.2882753216894,17.6623093037026,9.33459769515321,28.4423220779847,10.6391796964565,0.0446409386413864,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,17.7974092977927,9.3417899832627,6.60424279177128,6.60424279177128,9.19513320564844,0.574658983594149,"beta_0.5_1.5","multiplicative",0.532936434214935,16.2882753216894,17.6623093037026,9.33459769515321,28.4423220779847,10.6391796964565,0.0455637850538508,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,20.371188526004,10.3366982901153,1.18040345646082,1.87206525488236,6.36452187169258,0.414808626461803,"beta_0.5_1.5","multiplicative",0.532936434214935,16.2882753216894,17.6623093037026,9.33459769515321,28.4423220779847,10.6391796964565,0.0850011226823608,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,16.8865340506319,9.421386962572,6.60424279177128,6.60424279177128,4.97377959357959,0.639641078314248,"beta_0.5_1.5","multiplicative",0.532936434214935,16.2882753216894,17.6623093037026,9.33459769515321,28.4423220779847,10.6391796964565,0.0607523792041107,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,17.6995622020675,9.38226522260211,6.60424279177128,6.60424279177128,10.6318055080715,0.488762069843107,"beta_0.5_1.5","multiplicative",0.532936434214935,16.2882753216894,17.6623093037026,9.33459769515321,28.4423220779847,10.6391796964565,0.0271738939562238,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,17.9270274097656,9.48329170193558,6.00323042627792,6.60424279177128,11.5882690943543,0.518391009913979,"beta_0.5_1.5","multiplicative",0.532936434214935,16.2882753216894,17.6623093037026,9.33459769515321,28.4423220779847,10.6391796964565,0.0391644373728776,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,16.7130349489032,9.371092421789,6.60424279177128,6.60424279177128,10.5930169859604,0.518226645600482,"beta_0.5_1.5","multiplicative",0.532936434214935,16.2882753216894,17.6623093037026,9.33459769515321,28.4423220779847,10.6391796964565,0.0149049881013503,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,16.3445233242109,9.38415541085948,6.60424279177128,6.60424279177128,10.6500805303808,0.554637525502372,"beta_0.5_1.5","multiplicative",0.532936434214935,16.2882753216894,17.6623093037026,9.33459769515321,28.4423220779847,10.6391796964565,0.0115584422571779,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,16.419277878986,9.39023687840473,6.60424279177128,6.60424279177128,10.8454291321677,0.528579669720076,"beta_0.5_1.5","multiplicative",0.532936434214935,16.2882753216894,17.6623093037026,9.33459769515321,28.4423220779847,10.6391796964565,0.00798319502694139,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,10.4115375105236,24.052091360196,6.09475364693955,6.09475364693955,2.36121273555243,0,"beta_2_2","multiplicative",0.0294270398211665,6.288113448699,20.8709196142659,24.1643970855512,26.7245817726513,2.35121185191047,0.0371033506044701,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,13.1861555372635,24.8597492659015,2.06977593564944,6.09475364693955,1.5105161451038,0,"beta_2_2","multiplicative",0.0294270398211665,6.288113448699,20.8709196142659,24.1643970855512,26.7245817726513,2.35121185191047,0.0294420736553667,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,9.17639697335461,24.0712092112615,6.09475364693955,6.09475364693955,2.33797728610115,0,"beta_2_2","multiplicative",0.0294270398211665,6.288113448699,20.8709196142659,24.1643970855512,26.7245817726513,2.35121185191047,0.0296562137969597,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,13.4010942165664,24.5857907718813,6.09475364693955,6.09475364693955,1.63671174629439,0,"beta_2_2","multiplicative",0.0294270398211665,6.288113448699,20.8709196142659,24.1643970855512,26.7245817726513,2.35121185191047,0.0167006252623605,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,17.2983893208401,24.5887994531503,3.00205371955552,6.09475364693955,1.77076412023105,0,"beta_2_2","multiplicative",0.0294270398211665,6.288113448699,20.8709196142659,24.1643970855512,26.7245817726513,2.35121185191047,0.0435722285422166,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,9.38152487224031,24.5475994346404,3.63994898648381,6.09475364693955,1.8405505428428,0,"beta_2_2","multiplicative",0.0294270398211665,6.288113448699,20.8709196142659,24.1643970855512,26.7245817726513,2.35121185191047,0.0207932690814778,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,7.97496609441439,24.5190958012257,3.89282454749979,6.09475364693955,1.86277398671553,0,"beta_2_2","multiplicative",0.0294270398211665,6.288113448699,20.8709196142659,24.1643970855512,26.7245817726513,2.35121185191047,0.0242355141335007,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,12.1385367823328,24.6471717570154,3.60454080027124,6.09475364693955,1.73224735056214,0,"beta_2_2","multiplicative",0.0294270398211665,6.288113448699,20.8709196142659,24.1643970855512,26.7245817726513,2.35121185191047,0.0189028210760898,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,10.0393314016951,24.5498710907548,3.98761864137057,6.09475364693955,1.83251433107699,0,"beta_2_2","multiplicative",0.0294270398211665,6.288113448699,20.8709196142659,24.1643970855512,26.7245817726513,2.35121185191047,0.0180228554925233,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,9.52176409336625,24.4379184905949,4.53568252527341,6.09475364693955,1.92786907593801,0,"beta_2_2","multiplicative",0.0294270398211665,6.288113448699,20.8709196142659,24.1643970855512,26.7245817726513,2.35121185191047,0.0155647297513523,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,9.43143513006329,24.4211601590164,4.35812660550403,6.09475364693955,1.96020152816827,0,"beta_2_2","multiplicative",0.0294270398211665,6.288113448699,20.8709196142659,24.1643970855512,26.7245817726513,2.35121185191047,0.0158283190027491,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.755110600113403,6.65795105684083,13.2088863071629,9.19058734388091,8.32356546919141,1.22271837870817,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.755110600113403,6.65795105684083,13.2088863071629,9.19058734388091,8.32356546919141,1.22271837870817,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.755110600113403,6.65795105684083,13.2088863071629,9.19058734388091,8.32356546919141,1.22271837870817,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.755110600113403,6.65795105684083,13.2088863071629,9.19058734388091,8.32356546919141,1.22271837870817,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.755110600113403,6.65795105684083,13.2088863071629,9.19058734388091,8.32356546919141,1.22271837870817,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.755110600113403,6.65795105684083,13.2088863071629,9.19058734388091,8.32356546919141,1.22271837870817,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.755110600113403,6.65795105684083,13.2088863071629,9.19058734388091,8.32356546919141,1.22271837870817,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.755110600113403,6.65795105684083,13.2088863071629,9.19058734388091,8.32356546919141,1.22271837870817,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.755110600113403,6.65795105684083,13.2088863071629,9.19058734388091,8.32356546919141,1.22271837870817,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.755110600113403,6.65795105684083,13.2088863071629,9.19058734388091,8.32356546919141,1.22271837870817,NA,"double_sigmoidal"
NA,0,1,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.755110600113403,6.65795105684083,13.2088863071629,9.19058734388091,8.32356546919141,1.22271837870817,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.601641865633428,16.0318737779744,6.31182438012841,6.63106245850213,33.827925663908,3.2314451908104,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.601641865633428,16.0318737779744,6.31182438012841,6.63106245850213,33.827925663908,3.2314451908104,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.601641865633428,16.0318737779744,6.31182438012841,6.63106245850213,33.827925663908,3.2314451908104,NA,"double_sigmoidal"
NA,1.05,1,"sigmoidal",9.76528775420841,5.78901751912861,6,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.601641865633428,16.0318737779744,6.31182438012841,6.63106245850213,33.827925663908,3.2314451908104,0.0619060962193912,"double_sigmoidal"
NA,0.9,1,"sigmoidal",9.52385239274836,5.9211112663457,3.46256074548327,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.601641865633428,16.0318737779744,6.31182438012841,6.63106245850213,33.827925663908,3.2314451908104,0.0609556805681836,"double_sigmoidal"
NA,0.75,1,"sigmoidal",9.80704437983649,5.13492460075128,1.48904003200984,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.601641865633428,16.0318737779744,6.31182438012841,6.63106245850213,33.827925663908,3.2314451908104,0.0802447515308245,"double_sigmoidal"
NA,0.6,1,"sigmoidal",10.0277037404163,5.34286459352722,1.30868204077616,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.601641865633428,16.0318737779744,6.31182438012841,6.63106245850213,33.827925663908,3.2314451908104,0.0873677101078815,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,20.8686251522065,7.09482843749763,0.935513711265124,6,2.50678130993127,0.52332934459413,"equidistant","additive",0.601641865633428,16.0318737779744,6.31182438012841,6.63106245850213,33.827925663908,3.2314451908104,0.104135017933849,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,16.9714056510417,6.50516060116462,3.0162701937227,6,3.07117337994781,0.602500136231278,"equidistant","additive",0.601641865633428,16.0318737779744,6.31182438012841,6.63106245850213,33.827925663908,3.2314451908104,0.0416300375808519,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,16.7178931401272,6.64930432652704,5.14628767815717,6,3.15264076482703,0.605061929949423,"equidistant","additive",0.601641865633428,16.0318737779744,6.31182438012841,6.63106245850213,33.827925663908,3.2314451908104,0.0279249596458322,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,16.2321312931316,6.64019322972948,6,6,3.10302783646346,0.593030376298776,"equidistant","additive",0.601641865633428,16.0318737779744,6.31182438012841,6.63106245850213,33.827925663908,3.2314451908104,0.00425536208230287,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.199227861198597,9.43883160713594,25.1698651009752,15.8317276781891,18.3797003608278,10.1273783283586,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.199227861198597,9.43883160713594,25.1698651009752,15.8317276781891,18.3797003608278,10.1273783283586,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.199227861198597,9.43883160713594,25.1698651009752,15.8317276781891,18.3797003608278,10.1273783283586,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.199227861198597,9.43883160713594,25.1698651009752,15.8317276781891,18.3797003608278,10.1273783283586,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.199227861198597,9.43883160713594,25.1698651009752,15.8317276781891,18.3797003608278,10.1273783283586,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.199227861198597,9.43883160713594,25.1698651009752,15.8317276781891,18.3797003608278,10.1273783283586,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,9.21361370607876,15.7393408653868,5.09127324323364,6.01231987477149,10.2992974663323,0.269694301230307,"uniform","additive",0.199227861198597,9.43883160713594,25.1698651009752,15.8317276781891,18.3797003608278,10.1273783283586,0.0276701039689164,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.199227861198597,9.43883160713594,25.1698651009752,15.8317276781891,18.3797003608278,10.1273783283586,NA,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,9.99783196893665,16.0325197825689,6.01231987477149,3.02819442931519,10.172810872741,0.26892708163798,"uniform","additive",0.199227861198597,9.43883160713594,25.1698651009752,15.8317276781891,18.3797003608278,10.1273783283586,0.0311509697804691,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,9.40761001019837,15.9859985215878,6.01231987477149,6.01231987477149,10.2284967781991,0.255397244856192,"uniform","additive",0.199227861198597,9.43883160713594,25.1698651009752,15.8317276781891,18.3797003608278,10.1273783283586,0.0110112534231332,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,9.47998306866521,16.0109302948441,6.01231987477149,6.01231987477149,9.92789709115527,0.197254085988668,"uniform","additive",0.199227861198597,9.43883160713594,25.1698651009752,15.8317276781891,18.3797003608278,10.1273783283586,0.00442165415853414,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.460189048852772,3.23056778039318,0.843160631769802,25.6735243166331,10.2463850774679,1.22509122518509,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.460189048852772,3.23056778039318,0.843160631769802,25.6735243166331,10.2463850774679,1.22509122518509,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.460189048852772,3.23056778039318,0.843160631769802,25.6735243166331,10.2463850774679,1.22509122518509,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.460189048852772,3.23056778039318,0.843160631769802,25.6735243166331,10.2463850774679,1.22509122518509,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.460189048852772,3.23056778039318,0.843160631769802,25.6735243166331,10.2463850774679,1.22509122518509,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.460189048852772,3.23056778039318,0.843160631769802,25.6735243166331,10.2463850774679,1.22509122518509,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.460189048852772,3.23056778039318,0.843160631769802,25.6735243166331,10.2463850774679,1.22509122518509,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.460189048852772,3.23056778039318,0.843160631769802,25.6735243166331,10.2463850774679,1.22509122518509,NA,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,3.00954916421062,26.0309099556131,0.485092728851751,6.62691414096503,1.08647853991232,0,"beta_0.5_1.5","additive",0.460189048852772,3.23056778039318,0.843160631769802,25.6735243166331,10.2463850774679,1.22509122518509,0.022974892091166,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,2.85612661985824,26.0913156433407,0.580369435950792,6.62691414096503,1.08647853991232,0,"beta_0.5_1.5","additive",0.460189048852772,3.23056778039318,0.843160631769802,25.6735243166331,10.2463850774679,1.22509122518509,0.0107524053705684,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,3.11790742937769,25.6747310941469,0.843066825238296,6.62691414096503,1.27332215068581,0.367322535910233,"beta_0.5_1.5","additive",0.460189048852772,3.23056778039318,0.843160631769802,25.6735243166331,10.2463850774679,1.22509122518509,1.18998713957101e-06,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,12.5555487125226,5.99327918545121,2.22900306049374,1.62961389405813,10.0754033722845,0.57388537349594,"beta_2_2","additive",0.51482146596536,11.6614720431622,13.9450399717253,6.54438614053652,26.8616123960577,9.260021889922,0.120845513024165,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.51482146596536,11.6614720431622,13.9450399717253,6.54438614053652,26.8616123960577,9.260021889922,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.51482146596536,11.6614720431622,13.9450399717253,6.54438614053652,26.8616123960577,9.260021889922,NA,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,11.7398173254531,6.80404633524871,1.26228939755622,6.42744275960169,9.59136125650992,0.584350493605403,"beta_2_2","additive",0.51482146596536,11.6614720431622,13.9450399717253,6.54438614053652,26.8616123960577,9.260021889922,0.0907284220916487,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,11.4931244464933,6.97725107240868,6.42744275960169,1.61303948314355,8.6677871982376,0.594650427802204,"beta_2_2","additive",0.51482146596536,11.6614720431622,13.9450399717253,6.54438614053652,26.8616123960577,9.260021889922,0.068107464898312,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,11.4142805067537,6.3382636167763,3.17868245652251,6.42744275960169,9.54362513214979,0.461266115987366,"beta_2_2","additive",0.51482146596536,11.6614720431622,13.9450399717253,6.54438614053652,26.8616123960577,9.260021889922,0.054124099683903,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,11.9683784235493,6.74200360263325,6.42744275960169,6.42744275960169,8.54379573257771,0.612810632137838,"beta_2_2","additive",0.51482146596536,11.6614720431622,13.9450399717253,6.54438614053652,26.8616123960577,9.260021889922,0.0691464762817886,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,11.5841605537268,6.42175709237107,6.42744275960169,6.42744275960169,9.43293140521894,0.616376605709481,"beta_2_2","additive",0.51482146596536,11.6614720431622,13.9450399717253,6.54438614053652,26.8616123960577,9.260021889922,0.0578509564468996,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,11.6758426007044,6.65268336329637,6.42744275960169,6.42744275960169,8.94988266032256,0.558529673788889,"beta_2_2","additive",0.51482146596536,11.6614720431622,13.9450399717253,6.54438614053652,26.8616123960577,9.260021889922,0.0254784241282486,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,11.7923318281064,6.5845775041682,6.42744275960169,6.42744275960169,8.93238321755552,0.514928562566517,"beta_2_2","additive",0.51482146596536,11.6614720431622,13.9450399717253,6.54438614053652,26.8616123960577,9.260021889922,0.0111635862953089,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,11.7264481233985,6.6754990717334,6.42744275960169,6.42744275960169,8.94537558254788,0.510807201196265,"beta_2_2","additive",0.51482146596536,11.6614720431622,13.9450399717253,6.54438614053652,26.8616123960577,9.260021889922,0.00648128952470673,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.834141605580226,18.9054196553538,31.8185733109629,19.9775722916238,23.3757717203223,2.77579736110108,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.834141605580226,18.9054196553538,31.8185733109629,19.9775722916238,23.3757717203223,2.77579736110108,NA,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,42.5635365302677,20.5410723898567,1.52007922460668,3.53909720067457,1.19999999972767,0.408195236662138,"beta_2_0.25","additive",0.834141605580226,18.9054196553538,31.8185733109629,19.9775722916238,23.3757717203223,2.77579736110108,0.10752268598238,"double_sigmoidal"
NA,1.05,1,"sigmoidal",16.4428704339583,19.2795218312758,6.00000000136166,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.834141605580226,18.9054196553538,31.8185733109629,19.9775722916238,23.3757717203223,2.77579736110108,0.0535187438830733,"double_sigmoidal"
NA,0.9,1,"sigmoidal",15.4503408267699,19.3947829139564,6.00000000136166,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.834141605580226,18.9054196553538,31.8185733109629,19.9775722916238,23.3757717203223,2.77579736110108,0.0358525964252683,"double_sigmoidal"
NA,0.75,1,"sigmoidal",16.4974443013636,19.9397505111358,5.03648150803757,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.834141605580226,18.9054196553538,31.8185733109629,19.9775722916238,23.3757717203223,2.77579736110108,0.0426290075744324,"double_sigmoidal"
