"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.615662247221917,19.5628253022442,0.01712416118358,3.15722892945632,0.612527906529279,4.53800936429901,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.615662247221917,19.5628253022442,0.01712416118358,3.15722892945632,0.612527906529279,4.53800936429901,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.615662247221917,19.5628253022442,0.01712416118358,3.15722892945632,0.612527906529279,4.53800936429901,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.615662247221917,19.5628253022442,0.01712416118358,3.15722892945632,0.612527906529279,4.53800936429901,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.615662247221917,19.5628253022442,0.01712416118358,3.15722892945632,0.612527906529279,4.53800936429901,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.615662247221917,19.5628253022442,0.01712416118358,3.15722892945632,0.612527906529279,4.53800936429901,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.615662247221917,19.5628253022442,0.01712416118358,3.15722892945632,0.612527906529279,4.53800936429901,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.615662247221917,19.5628253022442,0.01712416118358,3.15722892945632,0.612527906529279,4.53800936429901,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.615662247221917,19.5628253022442,0.01712416118358,3.15722892945632,0.612527906529279,4.53800936429901,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.615662247221917,19.5628253022442,0.01712416118358,3.15722892945632,0.612527906529279,4.53800936429901,NA,"double_sigmoidal"
NA,0,1,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.615662247221917,19.5628253022442,0.01712416118358,3.15722892945632,0.612527906529279,4.53800936429901,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.196110826707445,14.9202731642174,0.00261887731368408,19.5631419892889,0.209064365478504,4.38426906578321,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.196110826707445,14.9202731642174,0.00261887731368408,19.5631419892889,0.209064365478504,4.38426906578321,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.196110826707445,14.9202731642174,0.00261887731368408,19.5631419892889,0.209064365478504,4.38426906578321,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.196110826707445,14.9202731642174,0.00261887731368408,19.5631419892889,0.209064365478504,4.38426906578321,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.196110826707445,14.9202731642174,0.00261887731368408,19.5631419892889,0.209064365478504,4.38426906578321,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.196110826707445,14.9202731642174,0.00261887731368408,19.5631419892889,0.209064365478504,4.38426906578321,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.196110826707445,14.9202731642174,0.00261887731368408,19.5631419892889,0.209064365478504,4.38426906578321,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.196110826707445,14.9202731642174,0.00261887731368408,19.5631419892889,0.209064365478504,4.38426906578321,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.196110826707445,14.9202731642174,0.00261887731368408,19.5631419892889,0.209064365478504,4.38426906578321,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.196110826707445,14.9202731642174,0.00261887731368408,19.5631419892889,0.209064365478504,4.38426906578321,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.196110826707445,14.9202731642174,0.00261887731368408,19.5631419892889,0.209064365478504,4.38426906578321,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.430073682893999,4.87753385468386,3.21178396516039,3.57322436827235,1.76786805141067,1.51143892039253,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.430073682893999,4.87753385468386,3.21178396516039,3.57322436827235,1.76786805141067,1.51143892039253,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.430073682893999,4.87753385468386,3.21178396516039,3.57322436827235,1.76786805141067,1.51143892039253,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.430073682893999,4.87753385468386,3.21178396516039,3.57322436827235,1.76786805141067,1.51143892039253,NA,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,6.40282123963477,3.65412287465948,3.07821140790657,6.21808353755722,1.1579130380787,0.218323595842493,"uniform","multiplicative",0.430073682893999,4.87753385468386,3.21178396516039,3.57322436827235,1.76786805141067,1.51143892039253,0.155960156012708,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,7.88911698962471,3.58213376386548,6.21808353755722,1.87256136374848,1.50183338986147,0.1164581309759,"uniform","multiplicative",0.430073682893999,4.87753385468386,3.21178396516039,3.57322436827235,1.76786805141067,1.51143892039253,0.235037088807978,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,5.09013496102539,3.50666443643922,6.21808353755722,1.65437528347166,1.82121699977972,0.218204427616687,"uniform","multiplicative",0.430073682893999,4.87753385468386,3.21178396516039,3.57322436827235,1.76786805141067,1.51143892039253,0.183401822341567,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,4.74808268439454,3.43627034374535,6.21808353755722,2.26603123076064,2.32003542409872,0.178776073982829,"uniform","multiplicative",0.430073682893999,4.87753385468386,3.21178396516039,3.57322436827235,1.76786805141067,1.51143892039253,0.229480807838204,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,4.42474494149098,3.46970091167893,6.21808353755722,2.45725876291491,2.26305811718606,0.150551314800762,"uniform","multiplicative",0.430073682893999,4.87753385468386,3.21178396516039,3.57322436827235,1.76786805141067,1.51143892039253,0.270177699403687,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,4.83627633839151,3.65675238236738,6.21808353755722,1.49243933226058,1.28803133251427,0.0712471860198633,"uniform","multiplicative",0.430073682893999,4.87753385468386,3.21178396516039,3.57322436827235,1.76786805141067,1.51143892039253,0.341172218666981,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,4.85738355565331,3.81122440461451,5.13479753422049,1.77692225892604,1.29900551391999,7.31796008992113e-06,"uniform","multiplicative",0.430073682893999,4.87753385468386,3.21178396516039,3.57322436827235,1.76786805141067,1.51143892039253,0.406861680553777,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,18.1694587763953,20.5012812517572,1.55367652463412,8.03484095537405,0.896097388857999,0.218545944592737,"beta_0.5_1.5","multiplicative",0.0141762316110544,10.0970220722258,1.08492335294135,19.877579177497,0.283197575706293,5.06941484652232,0.0730861931801147,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,15.3420104423188,19.3063140541009,3.71815626130442,8.03484095537405,2.5983174388174,0.564698186888153,"beta_0.5_1.5","multiplicative",0.0141762316110544,10.0970220722258,1.08492335294135,19.877579177497,0.283197575706293,5.06941484652232,0.0522607235228999,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,16.5508744231637,20.5140792388097,0.826458920814107,8.03484095537405,1.87385576956361,0,"beta_0.5_1.5","multiplicative",0.0141762316110544,10.0970220722258,1.08492335294135,19.877579177497,0.283197575706293,5.06941484652232,0.0415451856659698,"double_sigmoidal"
NA,1.05,1,"sigmoidal",13.5631434524468,20.4031954921768,1.10364549999548,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.0141762316110544,10.0970220722258,1.08492335294135,19.877579177497,0.283197575706293,5.06941484652232,0.0140040517535282,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,13.7564108226876,21.0061028454728,1.06029274157579,8.03484095537405,0.896097388857999,0.595176234843316,"beta_0.5_1.5","multiplicative",0.0141762316110544,10.0970220722258,1.08492335294135,19.877579177497,0.283197575706293,5.06941484652232,0.0263026014119018,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,9.86331702402016,20.9410609926069,0.816509377381068,3.40455106228348,0.896097388857999,0.624307312531961,"beta_0.5_1.5","multiplicative",0.0141762316110544,10.0970220722258,1.08492335294135,19.877579177497,0.283197575706293,5.06941484652232,0.0145817927696054,"double_sigmoidal"
NA,0.6,1,"sigmoidal",11.623302207878,19.8850780623789,1.40014787944956,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.0141762316110544,10.0970220722258,1.08492335294135,19.877579177497,0.283197575706293,5.06941484652232,0.0104284259140065,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,10.5872101431229,19.7652424969356,1.21588573822359,8.03484095537405,2.5495359592988,0.585910600048007,"beta_0.5_1.5","multiplicative",0.0141762316110544,10.0970220722258,1.08492335294135,19.877579177497,0.283197575706293,5.06941484652232,0.0106518164175717,"double_sigmoidal"
NA,0.3,1,"sigmoidal",9.94765736293438,19.1128583170312,1.47049092556206,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.0141762316110544,10.0970220722258,1.08492335294135,19.877579177497,0.283197575706293,5.06941484652232,0.00452825486134056,"double_sigmoidal"
NA,0.15,1,"sigmoidal",10.5422665100952,19.3316851086264,1.39145773268003,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.0141762316110544,10.0970220722258,1.08492335294135,19.877579177497,0.283197575706293,5.06941484652232,0.00522054228558936,"double_sigmoidal"
NA,0,1,"sigmoidal",10.3696957044884,19.4318452248239,1.32015716218985,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.0141762316110544,10.0970220722258,1.08492335294135,19.877579177497,0.283197575706293,5.06941484652232,0.00175577367511688,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.591855716577265,18.1161070375238,1.6131077811815,4.35415651183575,1.74366627100711,13.5777041578933,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.591855716577265,18.1161070375238,1.6131077811815,4.35415651183575,1.74366627100711,13.5777041578933,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.591855716577265,18.1161070375238,1.6131077811815,4.35415651183575,1.74366627100711,13.5777041578933,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.591855716577265,18.1161070375238,1.6131077811815,4.35415651183575,1.74366627100711,13.5777041578933,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.591855716577265,18.1161070375238,1.6131077811815,4.35415651183575,1.74366627100711,13.5777041578933,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.591855716577265,18.1161070375238,1.6131077811815,4.35415651183575,1.74366627100711,13.5777041578933,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,18.4433683999505,6.46792135589474,1.2842432917653,4.99348411372152,10.8692631625151,0.321033180892512,"beta_2_2","multiplicative",0.591855716577265,18.1161070375238,1.6131077811815,4.35415651183575,1.74366627100711,13.5777041578933,0.175370125876824,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,19.1294166639013,4.75548760277277,6.59894653692784,3.60683891799044,12.4973296893444,0.278187094521997,"beta_2_2","multiplicative",0.591855716577265,18.1161070375238,1.6131077811815,4.35415651183575,1.74366627100711,13.5777041578933,0.186903532360614,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.591855716577265,18.1161070375238,1.6131077811815,4.35415651183575,1.74366627100711,13.5777041578933,NA,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,17.7618026661069,5.63954643659655,1.4276620812744,2.54762584563589,12.3860409308743,0.154184002851579,"beta_2_2","multiplicative",0.591855716577265,18.1161070375238,1.6131077811815,4.35415651183575,1.74366627100711,13.5777041578933,0.208657211486571,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,18.1138313962499,5.37381463884518,2.04752930757752,1.74480424232535,12.5585385627841,1.93577226271576e-05,"beta_2_2","multiplicative",0.591855716577265,18.1161070375238,1.6131077811815,4.35415651183575,1.74366627100711,13.5777041578933,0.26741122206953,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.216662788647227,4.78789446605369,1.62566164149319,13.6508812105749,1.1014274369428,5.39009382047004,NA,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,7.0406271924499,15.3984538822962,1.54628261671912,1.6355731276354,4.4365971495625,0.102019413394377,"beta_2_0.25","multiplicative",0.216662788647227,4.78789446605369,1.62566164149319,13.6508812105749,1.1014274369428,5.39009382047004,0.114888478944154,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,8.75102143532968,9.7221115747316,0.85516441623462,0.357899367635117,1.20182930792447,0.0697971961854413,"beta_2_0.25","multiplicative",0.216662788647227,4.78789446605369,1.62566164149319,13.6508812105749,1.1014274369428,5.39009382047004,0.0926131734441331,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,4.79033666334518,15.0301066483251,6.00000001754179,0.63145317350107,1.19999999649164,0.155878916595538,"beta_2_0.25","multiplicative",0.216662788647227,4.78789446605369,1.62566164149319,13.6508812105749,1.1014274369428,5.39009382047004,0.0836693774211222,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,6.90759772043222,17.0577159932935,0.634627619801924,1.31930659220415,1.19999999649164,0.0652923178303968,"beta_2_0.25","multiplicative",0.216662788647227,4.78789446605369,1.62566164149319,13.6508812105749,1.1014274369428,5.39009382047004,0.14190113268995,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,6.37101829384402,14.9954218387992,4.38857467020984,0.901581513088816,3.54833062489099,0.0759558252007343,"beta_2_0.25","multiplicative",0.216662788647227,4.78789446605369,1.62566164149319,13.6508812105749,1.1014274369428,5.39009382047004,0.114801273087037,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.216662788647227,4.78789446605369,1.62566164149319,13.6508812105749,1.1014274369428,5.39009382047004,NA,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,5.50028119636791,15.0128717642369,6.00000001754179,0.833712075548166,2.96914474423575,0.054256725261715,"beta_2_0.25","multiplicative",0.216662788647227,4.78789446605369,1.62566164149319,13.6508812105749,1.1014274369428,5.39009382047004,0.155347953281989,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.216662788647227,4.78789446605369,1.62566164149319,13.6508812105749,1.1014274369428,5.39009382047004,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.216662788647227,4.78789446605369,1.62566164149319,13.6508812105749,1.1014274369428,5.39009382047004,NA,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,4.78742541166276,13.8800188131167,1.82024747474603,1.10183186620002,5.16264164448287,0,"beta_2_0.25","multiplicative",0.216662788647227,4.78789446605369,1.62566164149319,13.6508812105749,1.1014274369428,5.39009382047004,0.20285364306635,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.54335834318772,19.3632426330354,0.810400797101029,4.01642784685828,0.705477375698967,19.5846918508176,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.54335834318772,19.3632426330354,0.810400797101029,4.01642784685828,0.705477375698967,19.5846918508176,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.54335834318772,19.3632426330354,0.810400797101029,4.01642784685828,0.705477375698967,19.5846918508176,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.54335834318772,19.3632426330354,0.810400797101029,4.01642784685828,0.705477375698967,19.5846918508176,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.54335834318772,19.3632426330354,0.810400797101029,4.01642784685828,0.705477375698967,19.5846918508176,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.54335834318772,19.3632426330354,0.810400797101029,4.01642784685828,0.705477375698967,19.5846918508176,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.54335834318772,19.3632426330354,0.810400797101029,4.01642784685828,0.705477375698967,19.5846918508176,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.54335834318772,19.3632426330354,0.810400797101029,4.01642784685828,0.705477375698967,19.5846918508176,NA,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,19.4871268873813,5.04680813448185,1.88217134490417,0.693117302483601,18.9,0.235310172598635,"equidistant","additive",0.54335834318772,19.3632426330354,0.810400797101029,4.01642784685828,0.705477375698967,19.5846918508176,0.10026666173893,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,19.3021013505375,4.87275277402825,1.24026594181575,0.706112484947486,18.3824318048265,0.346932527583232,"equidistant","additive",0.54335834318772,19.3632426330354,0.810400797101029,4.01642784685828,0.705477375698967,19.5846918508176,0.0803391929472999,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.54335834318772,19.3632426330354,0.810400797101029,4.01642784685828,0.705477375698967,19.5846918508176,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692250065726694,7.19411585268099,2.22214512807134,14.3778442277107,0.686585920779738,1.03081691511338,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692250065726694,7.19411585268099,2.22214512807134,14.3778442277107,0.686585920779738,1.03081691511338,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692250065726694,7.19411585268099,2.22214512807134,14.3778442277107,0.686585920779738,1.03081691511338,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692250065726694,7.19411585268099,2.22214512807134,14.3778442277107,0.686585920779738,1.03081691511338,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692250065726694,7.19411585268099,2.22214512807134,14.3778442277107,0.686585920779738,1.03081691511338,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692250065726694,7.19411585268099,2.22214512807134,14.3778442277107,0.686585920779738,1.03081691511338,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692250065726694,7.19411585268099,2.22214512807134,14.3778442277107,0.686585920779738,1.03081691511338,NA,"double_sigmoidal"
NA,0.45,1,"sigmoidal",5.41365561321049,13.2729029923329,2.53548308915144,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692250065726694,7.19411585268099,2.22214512807134,14.3778442277107,0.686585920779738,1.03081691511338,0.0347374313448945,"double_sigmoidal"
NA,0.3,1,"sigmoidal",5.40401676614804,13.3038366258075,2.32601081849564,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692250065726694,7.19411585268099,2.22214512807134,14.3778442277107,0.686585920779738,1.03081691511338,0.034533073055372,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,6.90300418581012,14.3684718996708,1.92487489836794,0.586446504678235,1.18396519610658,0.742119020990197,"uniform","additive",0.692250065726694,7.19411585268099,2.22214512807134,14.3778442277107,0.686585920779738,1.03081691511338,0.0135240278630343,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,7.18473308557239,14.3630454523857,2.22621864812594,0.699299567368997,1.18396519610658,0.693260727548095,"uniform","additive",0.692250065726694,7.19411585268099,2.22214512807134,14.3778442277107,0.686585920779738,1.03081691511338,0.000120047696972971,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.703579079837073,16.3024275837932,4.47847172850395,5.32169665908441,65.9928313049538,5.01194086816339,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.703579079837073,16.3024275837932,4.47847172850395,5.32169665908441,65.9928313049538,5.01194086816339,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.703579079837073,16.3024275837932,4.47847172850395,5.32169665908441,65.9928313049538,5.01194086816339,NA,"double_sigmoidal"
NA,1.05,1,"sigmoidal",12.4969643435152,4.54137484692929,1.29158201809981,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.703579079837073,16.3024275837932,4.47847172850395,5.32169665908441,65.9928313049538,5.01194086816339,0.152048637049708,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.703579079837073,16.3024275837932,4.47847172850395,5.32169665908441,65.9928313049538,5.01194086816339,NA,"double_sigmoidal"
NA,0.75,1,"sigmoidal",13.3805086304108,4.2529694742613,1.34758835960795,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.703579079837073,16.3024275837932,4.47847172850395,5.32169665908441,65.9928313049538,5.01194086816339,0.176269043977153,"double_sigmoidal"
NA,0.6,1,"sigmoidal",13.0272043541126,5.17405863042905,6.61142140051512,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.703579079837073,16.3024275837932,4.47847172850395,5.32169665908441,65.9928313049538,5.01194086816339,0.0874473791939283,"double_sigmoidal"
NA,0.45,1,"sigmoidal",13.5173754686352,4.69977921443127,1.52294689115837,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.703579079837073,16.3024275837932,4.47847172850395,5.32169665908441,65.9928313049538,5.01194086816339,0.148429160113837,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,17.3968311016274,5.77049601018877,1.52506657287859,0.443376084401842,1.08902451739637,0.669378221492882,"beta_0.5_1.5","additive",0.703579079837073,16.3024275837932,4.47847172850395,5.32169665908441,65.9928313049538,5.01194086816339,0.0501175984229032,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,15.9374796415934,5.27215196624965,4.05687825427385,2.14909183454013,6.98122505953447,0.739970116528591,"beta_0.5_1.5","additive",0.703579079837073,16.3024275837932,4.47847172850395,5.32169665908441,65.9928313049538,5.01194086816339,0.0181894889793323,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,16.3023949521222,5.32171363758943,4.47875316825908,6.61142140051512,5.65121416044199,0.703571122310662,"beta_0.5_1.5","additive",0.703579079837073,16.3024275837932,4.47847172850395,5.32169665908441,65.9928313049538,5.01194086816339,5.68446702646435e-06,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.312132555339485,1.08311235911679,1.20651805023548,20.1474209700245,0.0137513867103917,4.10279824218201,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.312132555339485,1.08311235911679,1.20651805023548,20.1474209700245,0.0137513867103917,4.10279824218201,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.312132555339485,1.08311235911679,1.20651805023548,20.1474209700245,0.0137513867103917,4.10279824218201,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.312132555339485,1.08311235911679,1.20651805023548,20.1474209700245,0.0137513867103917,4.10279824218201,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.312132555339485,1.08311235911679,1.20651805023548,20.1474209700245,0.0137513867103917,4.10279824218201,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.312132555339485,1.08311235911679,1.20651805023548,20.1474209700245,0.0137513867103917,4.10279824218201,NA,"double_sigmoidal"
