"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","mAError","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","realInput"
NA,0,1,"double_sigmoidal",NA,NA,NA,18.1388449121588,7.55798790533361,6,6,13.1632856854194,0.343397259472905,0.00608351349744997,"equidistant","additive",0.348424390912987,18.0898564706789,6.39985874246177,7.55451504001394,39.8877902442431,13.0051340988683,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,18.1388405234332,7.55798780052023,6,6,13.1632953114379,0.343397033394795,0.00608348593799943,"equidistant","additive",0.348424390912987,18.0898564706789,6.39985874246177,7.55451504001394,39.8877902442431,13.0051340988683,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,18.1388448468897,7.55798790370449,6,6,13.1632858286552,0.343397256043872,0.0060835131079377,"equidistant","additive",0.348424390912987,18.0898564706789,6.39985874246177,7.55451504001394,39.8877902442431,13.0051340988683,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,18.272672594046,7.59843226781776,6,6,13.0426674732627,0.372258100269093,0.0186340061376413,"equidistant","additive",0.348424390912987,18.0898564706789,6.39985874246177,7.55451504001394,39.8877902442431,13.0051340988683,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,18.0993008940592,7.53025955071063,4.03945145669158,6,13.1859596659371,0.397028327918875,0.0247503917258662,"equidistant","additive",0.348424390912987,18.0898564706789,6.39985874246177,7.55451504001394,39.8877902442431,13.0051340988683,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,18.1246729724213,7.55028742351434,6,6,13.1188538595312,0.358528856761732,0.0087358317217153,"equidistant","additive",0.348424390912987,18.0898564706789,6.39985874246177,7.55451504001394,39.8877902442431,13.0051340988683,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,17.5706325764891,7.31106828999404,3.72408641524745,4.17616812484621,13.3336690042058,0.465939355101461,0.0640308121190411,"equidistant","additive",0.348424390912987,18.0898564706789,6.39985874246177,7.55451504001394,39.8877902442431,13.0051340988683,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,18.0637034200293,7.51728060159931,3.00046477221229,6,13.1648037668367,0.438203755585078,0.0432292122483502,"equidistant","additive",0.348424390912987,18.0898564706789,6.39985874246177,7.55451504001394,39.8877902442431,13.0051340988683,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,18.6440095948347,7.51226330521597,4.38902604342311,6,13.2846658113168,0.396470809175317,0.0401776389847895,"equidistant","additive",0.348424390912987,18.0898564706789,6.39985874246177,7.55451504001394,39.8877902442431,13.0051340988683,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,4.14146727351756,17.3757324390644,6.2203900935109,6.2203900935109,3.83676403689121,0.0430524310809065,0.00334867115864222,"uniform","additive",0.0461225780076347,4.04355168107431,15.8902491325298,17.2729662107304,38.9485656143469,4.28677052201153,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,4.14146340381034,17.3757322470512,6.2203900935109,6.2203900935109,3.83677048326898,0.0430523829939826,0.00334868257753738,"uniform","additive",0.0461225780076347,4.04355168107431,15.8902491325298,17.2729662107304,38.9485656143469,4.28677052201153,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,4.14146106048344,17.3757321344632,6.2203900935109,6.2203900935109,3.83677438580408,0.0430523531814915,0.00334868977770822,"uniform","additive",0.0461225780076347,4.04355168107431,15.8902491325298,17.2729662107304,38.9485656143469,4.28677052201153,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,4.04221287104908,19.9267208150267,0.68139421910643,6.2203900935109,1.15748367735185,0.124173758299154,0.0458487288115523,"uniform","additive",0.0461225780076347,4.04355168107431,15.8902491325298,17.2729662107304,38.9485656143469,4.28677052201153,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,4.25555742882131,17.3583209802002,6.2203900935109,6.2203900935109,3.68133091800656,0.113577400556438,0.0299001514251214,"uniform","additive",0.0461225780076347,4.04355168107431,15.8902491325298,17.2729662107304,38.9485656143469,4.28677052201153,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,4.48749314575174,19.7584209669403,0.840150404913598,6.2203900935109,1.15748367735185,0.11180942213744,0.0436481302756166,"uniform","additive",0.0461225780076347,4.04355168107431,15.8902491325298,17.2729662107304,38.9485656143469,4.28677052201153,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,4.22119802719084,20.1286311434495,0.444868960597815,6.2203900935109,1.15748367735185,0.200861538353154,0.107095813487566,"uniform","additive",0.0461225780076347,4.04355168107431,15.8902491325298,17.2729662107304,38.9485656143469,4.28677052201153,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,4.00344925033285,19.9933551886154,0.410191832311564,6.2203900935109,1.15748367735185,0.204121817030471,0.111961158064082,"uniform","additive",0.0461225780076347,4.04355168107431,15.8902491325298,17.2729662107304,38.9485656143469,4.28677052201153,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,3.69572766987952,20.1370484181163,0.434361992336461,6.2203900935109,1.15748367735185,0.192334630214475,0.0962651478017,"uniform","additive",0.0461225780076347,4.04355168107431,15.8902491325298,17.2729662107304,38.9485656143469,4.28677052201153,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,3.0950428625777,18.3337460568173,6.72403549741,6.72403549741,1.77372079238835,0.570786782360055,0.000992262463020474,"beta_0.5_1.5","additive",0.576096331980079,3.06987462919205,31.6185684343476,17.9888352982234,36.2102397467433,2.56673109162475,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,3.09504293404333,18.333746075677,6.72403549741,6.72403549741,1.77371989902041,0.570786772975305,0.000992263151354952,"beta_0.5_1.5","additive",0.576096331980079,3.06987462919205,31.6185684343476,17.9888352982234,36.2102397467433,2.56673109162475,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,3.09504339059504,18.3337461960817,6.72403549741,6.72403549741,1.77371418449967,0.570786713083756,0.000992267553222013,"beta_0.5_1.5","additive",0.576096331980079,3.06987462919205,31.6185684343476,17.9888352982234,36.2102397467433,2.56673109162475,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,3.56537645669074,18.7084525034145,3.53452020442471,6.72403549741,1.07078554281478,0.529203618301813,0.00713575042543406,"beta_0.5_1.5","additive",0.576096331980079,3.06987462919205,31.6185684343476,17.9888352982234,36.2102397467433,2.56673109162475,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,3.18814176462753,18.1001456404658,6.72403549741,6.72403549741,1.72564462468424,0.599451565956382,0.0116906618027337,"beta_0.5_1.5","additive",0.576096331980079,3.06987462919205,31.6185684343476,17.9888352982234,36.2102397467433,2.56673109162475,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,3.01833211320348,18.5379175421292,3.15137753292812,1.28960808183789,1.07078554281478,0.559804752186361,0.0119444738219773,"beta_0.5_1.5","additive",0.576096331980079,3.06987462919205,31.6185684343476,17.9888352982234,36.2102397467433,2.56673109162475,"double_sigmoidal"
NA,0.4,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.576096331980079,3.06987462919205,31.6185684343476,17.9888352982234,36.2102397467433,2.56673109162475,"double_sigmoidal"
NA,0.4,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.576096331980079,3.06987462919205,31.6185684343476,17.9888352982234,36.2102397467433,2.56673109162475,"double_sigmoidal"
NA,0.4,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.576096331980079,3.06987462919205,31.6185684343476,17.9888352982234,36.2102397467433,2.56673109162475,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,9.63693405983301,21.2903218739958,6.26806465418853,6.26806465418853,2.48681884094795,0.0345593070534469,0.0128293680833825,"beta_2_2","additive",0.0433689791709185,9.16924544333015,35.8771797305725,21.2448233834002,20.0667430392182,2.36313629560344,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,9.63692813987903,21.2903194165296,6.26806465418853,6.26806465418853,2.4868216763391,0.0345593238140487,0.0128293638570884,"beta_2_2","additive",0.0433689791709185,9.16924544333015,35.8771797305725,21.2448233834002,20.0667430392182,2.36313629560344,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,9.6369140593906,21.2903132720163,6.26806465418853,6.26806465418853,2.48682837762846,0.0345593897326237,0.0128293565823301,"beta_2_2","additive",0.0433689791709185,9.16924544333015,35.8771797305725,21.2448233834002,20.0667430392182,2.36313629560344,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,9.37122398510342,21.2057079456269,6.26806465418853,6.26806465418853,2.66515424982534,0.119581545900706,0.0255826607094042,"beta_2_2","additive",0.0433689791709185,9.16924544333015,35.8771797305725,21.2448233834002,20.0667430392182,2.36313629560344,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,9.802553473141,21.2192883097926,5.89532599231673,6.26806465418853,2.55436869295152,0.137425864412296,0.0308843287678251,"beta_2_2","additive",0.0433689791709185,9.16924544333015,35.8771797305725,21.2448233834002,20.0667430392182,2.36313629560344,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,9.47587984166609,21.2503933423601,6.26806465418853,6.26806465418853,2.60622802291295,0.115199007397726,0.0247180857219536,"beta_2_2","additive",0.0433689791709185,9.16924544333015,35.8771797305725,21.2448233834002,20.0667430392182,2.36313629560344,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,9.10050501162542,21.1217515984162,4.34702586105361,6.26806465418853,2.70878297004234,0.208273819705062,0.0502822983216103,"beta_2_2","additive",0.0433689791709185,9.16924544333015,35.8771797305725,21.2448233834002,20.0667430392182,2.36313629560344,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,10.0108172319554,21.1444045762195,4.66293347121553,4.16536446209018,2.69154357198691,0.204400220030315,0.0540944980339952,"beta_2_2","additive",0.0433689791709185,9.16924544333015,35.8771797305725,21.2448233834002,20.0667430392182,2.36313629560344,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,10.1341047252077,21.2693010732782,4.21328617393317,6.26806465418853,2.41471516815754,0.171880579039941,0.0462235722119301,"beta_2_2","additive",0.0433689791709185,9.16924544333015,35.8771797305725,21.2448233834002,20.0667430392182,2.36313629560344,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,6.43191273289627,11.5769873180311,0.988719242413753,1.41510094901895,1.19999999682331,0.439625947645121,0.00149066525108266,"beta_2_0.25","additive",0.569060874718707,4.97404830669984,16.555585057433,10.0918970596977,30.867956199276,3.71143688699304,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,6.55240245419492,11.3836640575257,1.08696287445465,1.24590331525063,1.19999999682331,0.431426216052096,0.0017789883814109,"beta_2_0.25","additive",0.569060874718707,4.97404830669984,16.555585057433,10.0918970596977,30.867956199276,3.71143688699304,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,6.1962264388027,11.3290537894223,0.991848088318351,1.07344676174786,1.19999999682331,0.456009617288335,0.00264594840233634,"beta_2_0.25","additive",0.569060874718707,4.97404830669984,16.555585057433,10.0918970596977,30.867956199276,3.71143688699304,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,8.39458730691534,9.55573154470619,2.31767908204861,0.575020049090595,1.19999999682331,0.376440829823644,0.0679726100728467,"beta_2_0.25","additive",0.569060874718707,4.97404830669984,16.555585057433,10.0918970596977,30.867956199276,3.71143688699304,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,6.3730131972438,10.3499941141989,3.17176496362719,0.613498622318689,1.19999999682331,0.42242250925308,0.0291736701743021,"beta_2_0.25","additive",0.569060874718707,4.97404830669984,16.555585057433,10.0918970596977,30.867956199276,3.71143688699304,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,7.03501580408698,11.0503374030974,1.17620124459826,1.26935733445094,1.19999999682331,0.428402264864289,0.0372530355275269,"beta_2_0.25","additive",0.569060874718707,4.97404830669984,16.555585057433,10.0918970596977,30.867956199276,3.71143688699304,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,4.07919449568952,12.703185533055,6.00000001588344,1.34723496573546,1.19999999682331,0.59731618502306,0.0787631699870399,"beta_2_0.25","additive",0.569060874718707,4.97404830669984,16.555585057433,10.0918970596977,30.867956199276,3.71143688699304,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,6.74412709605904,11.6682332887664,0.969533231446069,1.03875781605768,1.19999999682331,0.412477696799374,0.014659775534956,"beta_2_0.25","additive",0.569060874718707,4.97404830669984,16.555585057433,10.0918970596977,30.867956199276,3.71143688699304,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,7.15237749788402,10.1992714402927,1.45557340541427,0.500527353798815,1.19999999682331,0.32945384486778,0.0924009345368332,"beta_2_0.25","additive",0.569060874718707,4.97404830669984,16.555585057433,10.0918970596977,30.867956199276,3.71143688699304,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,18.3677495708289,10.7493675804593,6,6,14.00045554713,0.487526518495559,0.0138640355116934,"equidistant","multiplicative",0.497109504288528,18.238886779896,21.4677020209124,10.7076218531001,35.5139989435528,14.1086168018732,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,18.3677487457673,10.7493671473903,6,6,14.0004549831347,0.487526552233647,0.0138640148962505,"equidistant","multiplicative",0.497109504288528,18.238886779896,21.4677020209124,10.7076218531001,35.5139989435528,14.1086168018732,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,18.3677495427825,10.7493664916532,6,6,14.0004559630899,0.487526553202132,0.0138640293085863,"equidistant","multiplicative",0.497109504288528,18.238886779896,21.4677020209124,10.7076218531001,35.5139989435528,14.1086168018732,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,18.7189322988752,10.7476916909056,6,6,13.937807591721,0.484680613068575,0.0216654107998138,"equidistant","multiplicative",0.497109504288528,18.238886779896,21.4677020209124,10.7076218531001,35.5139989435528,14.1086168018732,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,18.4040400303369,10.7392098969529,6,6,13.9190272744833,0.48819859485074,0.0146730515937206,"equidistant","multiplicative",0.497109504288528,18.238886779896,21.4677020209124,10.7076218531001,35.5139989435528,14.1086168018732,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,18.3970204444364,10.7467726592597,6,6,13.9751969830848,0.477427283345515,0.0161481814356043,"equidistant","multiplicative",0.497109504288528,18.238886779896,21.4677020209124,10.7076218531001,35.5139989435528,14.1086168018732,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,18.7120642543647,10.710711289979,6,6,14.1451264041968,0.508591160002639,0.0268321977230323,"equidistant","multiplicative",0.497109504288528,18.238886779896,21.4677020209124,10.7076218531001,35.5139989435528,14.1086168018732,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,18.640242360072,10.692153100165,6,6,14.2011191638123,0.470073391060482,0.0231530759752641,"equidistant","multiplicative",0.497109504288528,18.238886779896,21.4677020209124,10.7076218531001,35.5139989435528,14.1086168018732,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,17.8228867656528,10.6980334250654,6,6,14.1890385806678,0.530862713103055,0.0265707924273885,"equidistant","multiplicative",0.497109504288528,18.238886779896,21.4677020209124,10.7076218531001,35.5139989435528,14.1086168018732,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,6.58937218088147,4.1555551574214,6.10227143974839,6.10227143974839,3.47674652766982,0.0841158011045426,0.015446952093866,"uniform","multiplicative",0.0893733496777713,6.33779684172478,16.2031474875899,4.15179875399917,18.1964336239367,3.36526572350043,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,6.58937447222761,4.15555545149894,6.10227143974839,6.10227143974839,3.4767432843707,0.0841158058327137,0.0154469598386168,"uniform","multiplicative",0.0893733496777713,6.33779684172478,16.2031474875899,4.15179875399917,18.1964336239367,3.36526572350043,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,6.58937345690279,4.15555532124418,6.10227143974839,6.10227143974839,3.47674472160183,0.0841158038884941,0.0154469562872892,"uniform","multiplicative",0.0893733496777713,6.33779684172478,16.2031474875899,4.15179875399917,18.1964336239367,3.36526572350043,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,6.70195831224465,4.17830927138416,6.10227143974839,6.10227143974839,3.42753367283176,0.0827123004038972,0.0170337050970371,"uniform","multiplicative",0.0893733496777713,6.33779684172478,16.2031474875899,4.15179875399917,18.1964336239367,3.36526572350043,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,6.86656241596596,4.14961567933611,6.10227143974839,6.10227143974839,3.50625199079323,0.0811819327502829,0.0179840495517157,"uniform","multiplicative",0.0893733496777713,6.33779684172478,16.2031474875899,4.15179875399917,18.1964336239367,3.36526572350043,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,6.75704744290394,4.14019829929398,6.10227143974839,6.10227143974839,3.43638651827138,0.0831023025212098,0.0167313239846563,"uniform","multiplicative",0.0893733496777713,6.33779684172478,16.2031474875899,4.15179875399917,18.1964336239367,3.36526572350043,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,6.49908529619051,4.17935913647574,6.10227143974839,6.10227143974839,3.32614194115735,0.0881105352995586,0.0164507033671617,"uniform","multiplicative",0.0893733496777713,6.33779684172478,16.2031474875899,4.15179875399917,18.1964336239367,3.36526572350043,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,6.55914641983004,4.18522763772295,6.10227143974839,6.10227143974839,3.53878420297391,0.083917362353529,0.0167440290819198,"uniform","multiplicative",0.0893733496777713,6.33779684172478,16.2031474875899,4.15179875399917,18.1964336239367,3.36526572350043,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,7.09811264780455,4.13392597335357,6.10227143974839,6.10227143974839,3.30894022833373,0.0804332515277512,0.0243450790700189,"uniform","multiplicative",0.0893733496777713,6.33779684172478,16.2031474875899,4.15179875399917,18.1964336239367,3.36526572350043,"double_sigmoidal"
NA,0,1,"sigmoidal",7.29032057899507,17.4331663497485,2.71503843432754,NA,NA,NA,NA,NA,NA,4.85496873660949e-09,"beta_0.5_1.5","multiplicative",0.0778485188144259,7.29032062934712,2.71503829918033,17.433166409377,6.42055409394461,9.2742326194012,"double_sigmoidal"
NA,0,2,"sigmoidal",7.29032057899506,17.4331663497485,2.71503843432749,NA,NA,NA,NA,NA,NA,4.85496889703508e-09,"beta_0.5_1.5","multiplicative",0.0778485188144259,7.29032062934712,2.71503829918033,17.433166409377,6.42055409394461,9.2742326194012,"double_sigmoidal"
NA,0,3,"sigmoidal",7.29032057899508,17.4331663497485,2.71503843432749,NA,NA,NA,NA,NA,NA,4.85496870638501e-09,"beta_0.5_1.5","multiplicative",0.0778485188144259,7.29032062934712,2.71503829918033,17.433166409377,6.42055409394461,9.2742326194012,"double_sigmoidal"
NA,0.2,1,"sigmoidal",6.9339016276557,17.2590891683095,3.32324471068087,NA,NA,NA,NA,NA,NA,0.00488702701043652,"beta_0.5_1.5","multiplicative",0.0778485188144259,7.29032062934712,2.71503829918033,17.433166409377,6.42055409394461,9.2742326194012,"double_sigmoidal"
NA,0.2,2,"sigmoidal",7.1432110686676,17.5580467196291,2.4905335454509,NA,NA,NA,NA,NA,NA,0.00342992030646766,"beta_0.5_1.5","multiplicative",0.0778485188144259,7.29032062934712,2.71503829918033,17.433166409377,6.42055409394461,9.2742326194012,"double_sigmoidal"
NA,0.2,3,"sigmoidal",7.60680926813469,17.5387938411387,2.43044976117344,NA,NA,NA,NA,NA,NA,0.00404243164536091,"beta_0.5_1.5","multiplicative",0.0778485188144259,7.29032062934712,2.71503829918033,17.433166409377,6.42055409394461,9.2742326194012,"double_sigmoidal"
NA,0.4,1,"sigmoidal",6.50243164771085,17.1278588483003,3.90245637067284,NA,NA,NA,NA,NA,NA,0.00927910013738905,"beta_0.5_1.5","multiplicative",0.0778485188144259,7.29032062934712,2.71503829918033,17.433166409377,6.42055409394461,9.2742326194012,"double_sigmoidal"
NA,0.4,2,"sigmoidal",7.94618268440363,17.5282158419277,2.40784493593518,NA,NA,NA,NA,NA,NA,0.00700495502563095,"beta_0.5_1.5","multiplicative",0.0778485188144259,7.29032062934712,2.71503829918033,17.433166409377,6.42055409394461,9.2742326194012,"double_sigmoidal"
NA,0.4,3,"sigmoidal",6.81184981725728,17.3494987532293,2.59434232008685,NA,NA,NA,NA,NA,NA,0.00603753756105579,"beta_0.5_1.5","multiplicative",0.0778485188144259,7.29032062934712,2.71503829918033,17.433166409377,6.42055409394461,9.2742326194012,"double_sigmoidal"
NA,0,1,"sigmoidal",11.6176060289608,23.5266818289016,6.52887324064853,NA,NA,NA,NA,NA,NA,0.00675984517426695,"beta_2_2","multiplicative",0.807563591923099,12.0611591488821,15.5408920120404,23.359255552059,36.6493261477118,1.80365254075376,"double_sigmoidal"
NA,0,2,"sigmoidal",11.6176030512903,23.5266795860585,6.52887324064853,NA,NA,NA,NA,NA,NA,0.00675986952579785,"beta_2_2","multiplicative",0.807563591923099,12.0611591488821,15.5408920120404,23.359255552059,36.6493261477118,1.80365254075376,"double_sigmoidal"
NA,0,3,"sigmoidal",11.6176020955836,23.5266761757355,6.52887324064853,NA,NA,NA,NA,NA,NA,0.00675989112403177,"beta_2_2","multiplicative",0.807563591923099,12.0611591488821,15.5408920120404,23.359255552059,36.6493261477118,1.80365254075376,"double_sigmoidal"
NA,0.2,1,"sigmoidal",12.0385184196824,23.506233683185,6.52887324064853,NA,NA,NA,NA,NA,NA,0.0059567530948841,"beta_2_2","multiplicative",0.807563591923099,12.0611591488821,15.5408920120404,23.359255552059,36.6493261477118,1.80365254075376,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,12.4846209850378,23.5563030609716,6.52887324064853,3.71756708377732,4.29879866078602,0,0.00405276426428759,"beta_2_2","multiplicative",0.807563591923099,12.0611591488821,15.5408920120404,23.359255552059,36.6493261477118,1.80365254075376,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,12.3810730973794,23.5461112687134,6.52887324064853,6.52887324064853,1.70337874759875,0.731169062203426,0.00314354400760253,"beta_2_2","multiplicative",0.807563591923099,12.0611591488821,15.5408920120404,23.359255552059,36.6493261477118,1.80365254075376,"double_sigmoidal"
NA,0.4,1,"sigmoidal",12.7414889850501,23.8146284109719,5.09139384327269,NA,NA,NA,NA,NA,NA,0.011180447880338,"beta_2_2","multiplicative",0.807563591923099,12.0611591488821,15.5408920120404,23.359255552059,36.6493261477118,1.80365254075376,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,12.5491360467785,23.5162722810502,6.52887324064853,3.47536217294205,4.26924961905725,0,0.00573925157889344,"beta_2_2","multiplicative",0.807563591923099,12.0611591488821,15.5408920120404,23.359255552059,36.6493261477118,1.80365254075376,"double_sigmoidal"
NA,0.4,3,"sigmoidal",9.67379215508249,23.5272782884956,6.52887324064853,NA,NA,NA,NA,NA,NA,0.0153541941431857,"beta_2_2","multiplicative",0.807563591923099,12.0611591488821,15.5408920120404,23.359255552059,36.6493261477118,1.80365254075376,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.509784936171491,0.509949365165085,18.3943739310915,9.44973587035201,20.0274392289571,13.4464882253727,"double_sigmoidal"
NA,0,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.509784936171491,0.509949365165085,18.3943739310915,9.44973587035201,20.0274392289571,13.4464882253727,"double_sigmoidal"
NA,0,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.509784936171491,0.509949365165085,18.3943739310915,9.44973587035201,20.0274392289571,13.4464882253727,"double_sigmoidal"
NA,0.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.509784936171491,0.509949365165085,18.3943739310915,9.44973587035201,20.0274392289571,13.4464882253727,"double_sigmoidal"
NA,0.2,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.509784936171491,0.509949365165085,18.3943739310915,9.44973587035201,20.0274392289571,13.4464882253727,"double_sigmoidal"
NA,0.2,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.509784936171491,0.509949365165085,18.3943739310915,9.44973587035201,20.0274392289571,13.4464882253727,"double_sigmoidal"
NA,0.4,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.509784936171491,0.509949365165085,18.3943739310915,9.44973587035201,20.0274392289571,13.4464882253727,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,0.556919008020044,9.86821518523819,1.32225885869593,0.959621909816368,12.3195036668933,0.178808190820951,0.288492040801379,"beta_2_0.25","multiplicative",0.509784936171491,0.509949365165085,18.3943739310915,9.44973587035201,20.0274392289571,13.4464882253727,"double_sigmoidal"
NA,0.4,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.509784936171491,0.509949365165085,18.3943739310915,9.44973587035201,20.0274392289571,13.4464882253727,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,13.4995982847099,18.7203333209278,4.56927903450819,6,5.02363129406033,0.397447419529073,0.00573998109233446,"equidistant","additive",0.406644005142152,13.3827435331186,4.65716082680388,18.7142348121852,16.8424895268208,5.00985925700162,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,13.4995841064964,18.7203325883077,4.56928905375276,6,5.02364700840348,0.397447182368994,0.0057399643803176,"equidistant","additive",0.406644005142152,13.3827435331186,4.65716082680388,18.7142348121852,16.8424895268208,5.00985925700162,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,13.4995843987411,18.7203326035141,4.56928880605116,6,5.02364668880103,0.39744718701406,0.00573996484241825,"equidistant","additive",0.406644005142152,13.3827435331186,4.65716082680388,18.7142348121852,16.8424895268208,5.00985925700162,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,13.3785552245455,18.640902487093,3.10192718044898,6,5.15263874706693,0.475143720650572,0.025713742005963,"equidistant","additive",0.406644005142152,13.3827435331186,4.65716082680388,18.7142348121852,16.8424895268208,5.00985925700162,"double_sigmoidal"
