"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","mAError","timeChoice","noiseType","maximumSMValue","slopeParamValue","midpointValue","realInput"
NA,0,1,"sigmoidal",3.5223211417762,23.3085706781393,6.0000000000127,NA,NA,NA,NA,NA,NA,0.0106546765325784,"beta_2_0.25","additive",3.50816201160196,28.6682940467915,23.4072873964906,"sigmoidal"
NA,0,2,"sigmoidal",3.52232084843861,23.3085724603637,6.0000000000127,NA,NA,NA,NA,NA,NA,0.0106546213897217,"beta_2_0.25","additive",3.50816201160196,28.6682940467915,23.4072873964906,"sigmoidal"
NA,0,3,"sigmoidal",3.52232068092173,23.3085707293775,6.0000000000127,NA,NA,NA,NA,NA,NA,0.0106545824924991,"beta_2_0.25","additive",3.50816201160196,28.6682940467915,23.4072873964906,"sigmoidal"
NA,0.2,1,"sigmoidal",3.50224940267713,23.2987316867741,6.0000000000127,NA,NA,NA,NA,NA,NA,0.00913708657409544,"beta_2_0.25","additive",3.50816201160196,28.6682940467915,23.4072873964906,"sigmoidal"
NA,0.2,2,"sigmoidal",3.47993479793145,23.25971307026,6.0000000000127,NA,NA,NA,NA,NA,NA,0.0144042822850082,"beta_2_0.25","additive",3.50816201160196,28.6682940467915,23.4072873964906,"sigmoidal"
NA,0.2,3,"sigmoidal",3.49559806812724,23.3368725425461,6.0000000000127,NA,NA,NA,NA,NA,NA,0.0108517783348106,"beta_2_0.25","additive",3.50816201160196,28.6682940467915,23.4072873964906,"sigmoidal"
NA,0.4,1,"sigmoidal",3.51649330325863,23.1512849066826,6.0000000000127,NA,NA,NA,NA,NA,NA,0.0114126340217351,"beta_2_0.25","additive",3.50816201160196,28.6682940467915,23.4072873964906,"sigmoidal"
NA,0.4,2,"sigmoidal",3.51238392855187,23.2515523729851,5.93300096477769,NA,NA,NA,NA,NA,NA,0.00895670632478306,"beta_2_0.25","additive",3.50816201160196,28.6682940467915,23.4072873964906,"sigmoidal"
NA,0.4,3,"sigmoidal",3.45112571873868,23.1688764072217,6.0000000000127,NA,NA,NA,NA,NA,NA,0.0224244689329036,"beta_2_0.25","additive",3.50816201160196,28.6682940467915,23.4072873964906,"sigmoidal"
NA,0,1,"sigmoidal",8.6558191235334,8.25098962173979,6,NA,NA,NA,NA,NA,NA,0.00914475725648928,"equidistant","multiplicative",8.63061165222898,28.0088411581391,8.24992386996746,"sigmoidal"
NA,0,2,"sigmoidal",8.65581833129147,8.25098659244923,6,NA,NA,NA,NA,NA,NA,0.00914468982270237,"equidistant","multiplicative",8.63061165222898,28.0088411581391,8.24992386996746,"sigmoidal"
NA,0,3,"sigmoidal",8.65581860515805,8.25098290397291,6,NA,NA,NA,NA,NA,NA,0.00914471309057136,"equidistant","multiplicative",8.63061165222898,28.0088411581391,8.24992386996746,"sigmoidal"
NA,0.2,1,"sigmoidal",8.81796425201081,8.24061647261273,6,NA,NA,NA,NA,NA,NA,0.0233510913697743,"equidistant","multiplicative",8.63061165222898,28.0088411581391,8.24992386996746,"sigmoidal"
NA,0.2,2,"sigmoidal",8.55253021675798,8.27540576767234,6,NA,NA,NA,NA,NA,NA,0.0142393846121793,"equidistant","multiplicative",8.63061165222898,28.0088411581391,8.24992386996746,"sigmoidal"
NA,0.2,3,"sigmoidal",8.61555956679122,8.28086941616566,6,NA,NA,NA,NA,NA,NA,0.00847005004485634,"equidistant","multiplicative",8.63061165222898,28.0088411581391,8.24992386996746,"sigmoidal"
NA,0.4,1,"sigmoidal",8.68063286424984,8.19202092368287,6,NA,NA,NA,NA,NA,NA,0.0114952547307365,"equidistant","multiplicative",8.63061165222898,28.0088411581391,8.24992386996746,"sigmoidal"
NA,0.4,2,"sigmoidal",8.8278462849929,8.20741815177417,6,NA,NA,NA,NA,NA,NA,0.0244279175091791,"equidistant","multiplicative",8.63061165222898,28.0088411581391,8.24992386996746,"sigmoidal"
NA,0.4,3,"sigmoidal",8.49940089210521,8.31954643374753,6,NA,NA,NA,NA,NA,NA,0.0194037418441171,"equidistant","multiplicative",8.63061165222898,28.0088411581391,8.24992386996746,"sigmoidal"
NA,0,1,"sigmoidal",8.30477341055179,14.9259901033576,6.03087013548919,NA,NA,NA,NA,NA,NA,0.00438565695565987,"uniform","multiplicative",8.29196280785836,13.1087660362124,14.8844016697258,"sigmoidal"
NA,0,2,"sigmoidal",8.30477341342909,14.9259901108395,6.03087013548919,NA,NA,NA,NA,NA,NA,0.00438565715874022,"uniform","multiplicative",8.29196280785836,13.1087660362124,14.8844016697258,"sigmoidal"
NA,0,3,"sigmoidal",8.30477343844636,14.9259901752537,6.03087013548919,NA,NA,NA,NA,NA,NA,0.00438565892054895,"uniform","multiplicative",8.29196280785836,13.1087660362124,14.8844016697258,"sigmoidal"
NA,0.2,1,"sigmoidal",8.10158687758403,14.9171387150214,6.03087013548919,NA,NA,NA,NA,NA,NA,0.0149388067745986,"uniform","multiplicative",8.29196280785836,13.1087660362124,14.8844016697258,"sigmoidal"
NA,0.2,2,"sigmoidal",8.51815120460004,14.9847475103718,4.41368341112342,NA,NA,NA,NA,NA,NA,0.0186862720755447,"uniform","multiplicative",8.29196280785836,13.1087660362124,14.8844016697258,"sigmoidal"
NA,0.2,3,"sigmoidal",8.06899884409007,14.9112802064887,6.03087013548919,NA,NA,NA,NA,NA,NA,0.0168436345619525,"uniform","multiplicative",8.29196280785836,13.1087660362124,14.8844016697258,"sigmoidal"
NA,0.4,1,"sigmoidal",8.51575528634513,14.9374386507244,6.03087013548919,NA,NA,NA,NA,NA,NA,0.0159922944797166,"uniform","multiplicative",8.29196280785836,13.1087660362124,14.8844016697258,"sigmoidal"
NA,0.4,2,"sigmoidal",8.52140812695668,14.9694150050741,6.03087013548919,NA,NA,NA,NA,NA,NA,0.0165623330630544,"uniform","multiplicative",8.29196280785836,13.1087660362124,14.8844016697258,"sigmoidal"
NA,0.4,3,"sigmoidal",8.24240850211419,14.9565339198292,6.03087013548919,NA,NA,NA,NA,NA,NA,0.00684556386839225,"uniform","multiplicative",8.29196280785836,13.1087660362124,14.8844016697258,"sigmoidal"
NA,0,1,"sigmoidal",9.45424541249091,3.90562508080191,6.34267094586306,NA,NA,NA,NA,NA,NA,0.0176401388525046,"beta_0.5_1.5","multiplicative",9.39523330836091,37.5523203853909,3.883570343256,"sigmoidal"
NA,0,2,"sigmoidal",9.45424795475886,3.90562547106441,6.34267094586306,NA,NA,NA,NA,NA,NA,0.0176403125585735,"beta_0.5_1.5","multiplicative",9.39523330836091,37.5523203853909,3.883570343256,"sigmoidal"
NA,0,3,"sigmoidal",9.45424617743025,3.90562518061153,6.34267094586306,NA,NA,NA,NA,NA,NA,0.0176401912160878,"beta_0.5_1.5","multiplicative",9.39523330836091,37.5523203853909,3.883570343256,"sigmoidal"
NA,0.2,1,"sigmoidal",9.54623751605394,3.94871266361828,6.34267094586306,NA,NA,NA,NA,NA,NA,0.0241171100922687,"beta_0.5_1.5","multiplicative",9.39523330836091,37.5523203853909,3.883570343256,"sigmoidal"
NA,0.2,2,"sigmoidal",9.19781364290098,3.90919350299233,6.34267094586306,NA,NA,NA,NA,NA,NA,0.0306724918363448,"beta_0.5_1.5","multiplicative",9.39523330836091,37.5523203853909,3.883570343256,"sigmoidal"
NA,0.2,3,"sigmoidal",9.5552827203564,3.90125245614007,6.34267094586306,NA,NA,NA,NA,NA,NA,0.0246576369366192,"beta_0.5_1.5","multiplicative",9.39523330836091,37.5523203853909,3.883570343256,"sigmoidal"
NA,0.4,1,"sigmoidal",9.42562956956838,3.90274867672078,6.34267094586306,NA,NA,NA,NA,NA,NA,0.0156780370253295,"beta_0.5_1.5","multiplicative",9.39523330836091,37.5523203853909,3.883570343256,"sigmoidal"
NA,0.4,2,"sigmoidal",9.79905530354841,3.99951060644432,6.34267094586306,NA,NA,NA,NA,NA,NA,0.042743717023206,"beta_0.5_1.5","multiplicative",9.39523330836091,37.5523203853909,3.883570343256,"sigmoidal"
NA,0.4,3,"sigmoidal",9.94407613879896,3.8445384235622,6.34267094586306,NA,NA,NA,NA,NA,NA,0.0566654505314747,"beta_0.5_1.5","multiplicative",9.39523330836091,37.5523203853909,3.883570343256,"sigmoidal"
NA,0,1,"sigmoidal",12.0860143573867,11.9243339881329,6.23364599260862,NA,NA,NA,NA,NA,NA,0.0148061446667758,"beta_2_2","multiplicative",12.0121738521149,37.2441764529091,12.0224055089056,"sigmoidal"
NA,0,2,"sigmoidal",12.0860058771066,11.9243190084413,6.23364599260862,NA,NA,NA,NA,NA,NA,0.0148054373944214,"beta_2_2","multiplicative",12.0121738521149,37.2441764529091,12.0224055089056,"sigmoidal"
NA,0,3,"sigmoidal",12.0860059627639,11.9243191601418,6.23364599260862,NA,NA,NA,NA,NA,NA,0.0148054445440686,"beta_2_2","multiplicative",12.0121738521149,37.2441764529091,12.0224055089056,"sigmoidal"
NA,0.2,1,"sigmoidal",12.0601862803671,11.9323877994532,6.23364599260862,NA,NA,NA,NA,NA,NA,0.0135362141618159,"beta_2_2","multiplicative",12.0121738521149,37.2441764529091,12.0224055089056,"sigmoidal"
NA,0.2,2,"sigmoidal",12.519044866452,11.9322862913216,6.23364599260862,NA,NA,NA,NA,NA,NA,0.0395814012121752,"beta_2_2","multiplicative",12.0121738521149,37.2441764529091,12.0224055089056,"sigmoidal"
NA,0.2,3,"sigmoidal",12.085115846235,11.9557625750297,6.23364599260862,NA,NA,NA,NA,NA,NA,0.0153405511939494,"beta_2_2","multiplicative",12.0121738521149,37.2441764529091,12.0224055089056,"sigmoidal"
NA,0.4,1,"sigmoidal",11.7584607298035,11.8888785544602,6.23364599260862,NA,NA,NA,NA,NA,NA,0.0276532989866559,"beta_2_2","multiplicative",12.0121738521149,37.2441764529091,12.0224055089056,"sigmoidal"
NA,0.4,2,"sigmoidal",12.6416227948554,11.8855652772603,6.23364599260862,NA,NA,NA,NA,NA,NA,0.0470633275209415,"beta_2_2","multiplicative",12.0121738521149,37.2441764529091,12.0224055089056,"sigmoidal"
NA,0.4,3,"sigmoidal",12.2208274485449,11.9312062642018,6.23364599260862,NA,NA,NA,NA,NA,NA,0.0225881738503266,"beta_2_2","multiplicative",12.0121738521149,37.2441764529091,12.0224055089056,"sigmoidal"
NA,0,1,"sigmoidal",15.2189376437783,20.9662679209101,6.00000001563886,NA,NA,NA,NA,NA,NA,2.98528380241093e-05,"beta_2_0.25","multiplicative",15.2186696575955,12.7604639940034,20.4944980870932,"sigmoidal"
NA,0,2,"sigmoidal",15.2189376437802,20.9662679220441,6.00000001563886,NA,NA,NA,NA,NA,NA,2.98528376419283e-05,"beta_2_0.25","multiplicative",15.2186696575955,12.7604639940034,20.4944980870932,"sigmoidal"
NA,0,3,"sigmoidal",15.2189376437634,20.9662679117392,6.00000001563886,NA,NA,NA,NA,NA,NA,2.98528411213459e-05,"beta_2_0.25","multiplicative",15.2186696575955,12.7604639940034,20.4944980870932,"sigmoidal"
NA,0.2,1,"sigmoidal",15.483694507524,21.3205450542956,3.63718457369441,NA,NA,NA,NA,NA,NA,0.014498296463411,"beta_2_0.25","multiplicative",15.2186696575955,12.7604639940034,20.4944980870932,"sigmoidal"
NA,0.2,2,"sigmoidal",15.1226839889674,20.8663968955381,6.00000001563886,NA,NA,NA,NA,NA,NA,0.00535296302729824,"beta_2_0.25","multiplicative",15.2186696575955,12.7604639940034,20.4944980870932,"sigmoidal"
NA,0.2,3,"sigmoidal",15.1245552081499,21.3066684801112,3.5012284908406,NA,NA,NA,NA,NA,NA,0.006474639067626,"beta_2_0.25","multiplicative",15.2186696575955,12.7604639940034,20.4944980870932,"sigmoidal"
NA,0.4,1,"sigmoidal",15.9125059704999,20.8506736550112,6.00000001563886,NA,NA,NA,NA,NA,NA,0.0382167510118162,"beta_2_0.25","multiplicative",15.2186696575955,12.7604639940034,20.4944980870932,"sigmoidal"
NA,0.4,2,"sigmoidal",15.2349697500563,21.8544336870039,6.00000001563886,NA,NA,NA,NA,NA,NA,0.00364294375271818,"beta_2_0.25","multiplicative",15.2186696575955,12.7604639940034,20.4944980870932,"sigmoidal"
NA,0.4,3,"sigmoidal",15.5635912819393,20.8442282149161,6.00000001563886,NA,NA,NA,NA,NA,NA,0.0190449829578137,"beta_2_0.25","multiplicative",15.2186696575955,12.7604639940034,20.4944980870932,"sigmoidal"
NA,0,1,"sigmoidal",10.0633557004723,8.74252878932685,6,NA,NA,NA,NA,NA,NA,0.0086518188866441,"equidistant","additive",10.0340074707288,26.3248526571493,8.63708720169961,"sigmoidal"
NA,0,2,"sigmoidal",10.0633556718211,8.74252866207794,6,NA,NA,NA,NA,NA,NA,0.00865181698949034,"equidistant","additive",10.0340074707288,26.3248526571493,8.63708720169961,"sigmoidal"
NA,0,3,"sigmoidal",10.0633524326846,8.74251429693427,6,NA,NA,NA,NA,NA,NA,0.00865160249857998,"equidistant","additive",10.0340074707288,26.3248526571493,8.63708720169961,"sigmoidal"
NA,0.2,1,"sigmoidal",9.96087352545985,8.67789478704703,6,NA,NA,NA,NA,NA,NA,0.0125750079448412,"equidistant","additive",10.0340074707288,26.3248526571493,8.63708720169961,"sigmoidal"
NA,0.2,2,"sigmoidal",10.1371137109094,8.6953415383566,6,NA,NA,NA,NA,NA,NA,0.0142071982530037,"equidistant","additive",10.0340074707288,26.3248526571493,8.63708720169961,"sigmoidal"
NA,0.2,3,"sigmoidal",10.0158740214039,8.74148370174444,6,NA,NA,NA,NA,NA,NA,0.0079787601945599,"equidistant","additive",10.0340074707288,26.3248526571493,8.63708720169961,"sigmoidal"
NA,0.4,1,"sigmoidal",10.1405987731027,8.70196440892924,2.49455540402129,NA,NA,NA,NA,NA,NA,0.0261010597061113,"equidistant","additive",10.0340074707288,26.3248526571493,8.63708720169961,"sigmoidal"
NA,0.4,2,"sigmoidal",9.9630279676974,8.72331746080967,6,NA,NA,NA,NA,NA,NA,0.0121031402440456,"equidistant","additive",10.0340074707288,26.3248526571493,8.63708720169961,"sigmoidal"
NA,0.4,3,"sigmoidal",9.91405614878988,8.59152120741975,3.19690525970526,NA,NA,NA,NA,NA,NA,0.024578719769922,"equidistant","additive",10.0340074707288,26.3248526571493,8.63708720169961,"sigmoidal"
NA,0,1,"sigmoidal",4.73000758107999,14.7658841102243,6.01510026176091,NA,NA,NA,NA,NA,NA,0.0138427030432959,"uniform","additive",4.69915573892649,15.7897840573296,14.8380300477147,"sigmoidal"
NA,0,2,"sigmoidal",4.73000417292546,14.7658740941369,6.01510026176091,NA,NA,NA,NA,NA,NA,0.0138424389080844,"uniform","additive",4.69915573892649,15.7897840573296,14.8380300477147,"sigmoidal"
NA,0,3,"sigmoidal",4.73000757891423,14.7658841045025,6.01510026176091,NA,NA,NA,NA,NA,NA,0.0138427028739725,"uniform","additive",4.69915573892649,15.7897840573296,14.8380300477147,"sigmoidal"
NA,0.2,1,"sigmoidal",4.77034901419062,14.7682315677939,6.01510026176091,NA,NA,NA,NA,NA,NA,0.0172350399053854,"uniform","additive",4.69915573892649,15.7897840573296,14.8380300477147,"sigmoidal"
NA,0.2,2,"sigmoidal",4.69941038377004,14.7418439245333,6.01510026176091,NA,NA,NA,NA,NA,NA,0.0114420116619002,"uniform","additive",4.69915573892649,15.7897840573296,14.8380300477147,"sigmoidal"
NA,0.2,3,"sigmoidal",4.72067128824418,14.7202474124913,6.01510026176091,NA,NA,NA,NA,NA,NA,0.0134745576564013,"uniform","additive",4.69915573892649,15.7897840573296,14.8380300477147,"sigmoidal"
NA,0.4,1,"sigmoidal",4.75527996545372,14.7087844054268,5.55124358917548,NA,NA,NA,NA,NA,NA,0.0184377300206653,"uniform","additive",4.69915573892649,15.7897840573296,14.8380300477147,"sigmoidal"
NA,0.4,2,"sigmoidal",4.64188426511763,14.6761928041158,4.94656560836499,NA,NA,NA,NA,NA,NA,0.0226039513215334,"uniform","additive",4.69915573892649,15.7897840573296,14.8380300477147,"sigmoidal"
NA,0.4,3,"sigmoidal",4.58603044114748,14.6613952933623,6.01510026176091,NA,NA,NA,NA,NA,NA,0.0237351889069385,"uniform","additive",4.69915573892649,15.7897840573296,14.8380300477147,"sigmoidal"
NA,0,1,"sigmoidal",0.373266107489137,16.8541737061652,7.86621844860028,NA,NA,NA,NA,NA,NA,0.000794392980838699,"beta_0.5_1.5","additive",0.372150022024289,29.698965766649,16.8579296171665,"sigmoidal"
NA,0,2,"sigmoidal",0.373266107375,16.8541736929811,7.86621844860028,NA,NA,NA,NA,NA,NA,0.00079439295043991,"beta_0.5_1.5","additive",0.372150022024289,29.698965766649,16.8579296171665,"sigmoidal"
NA,0,3,"sigmoidal",0.373266106868458,16.8541736356899,7.86621844860028,NA,NA,NA,NA,NA,NA,0.00079439281677692,"beta_0.5_1.5","additive",0.372150022024289,29.698965766649,16.8579296171665,"sigmoidal"
NA,0.2,1,"sigmoidal",0.387668394088665,16.5175949311394,7.86621844860028,NA,NA,NA,NA,NA,NA,0.00838407010354143,"beta_0.5_1.5","additive",0.372150022024289,29.698965766649,16.8579296171665,"sigmoidal"
NA,0.2,2,"sigmoidal",0.377551854796242,16.5824144268026,7.86621844860028,NA,NA,NA,NA,NA,NA,0.0037444349185474,"beta_0.5_1.5","additive",0.372150022024289,29.698965766649,16.8579296171665,"sigmoidal"
NA,0.2,3,"sigmoidal",0.36853583952529,17.0531255643516,7.86621844860028,NA,NA,NA,NA,NA,NA,0.00304482253534542,"beta_0.5_1.5","additive",0.372150022024289,29.698965766649,16.8579296171665,"sigmoidal"
NA,0.4,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.372150022024289,29.698965766649,16.8579296171665,"sigmoidal"
NA,0.4,2,"sigmoidal",0.389433293298291,16.5387195830086,7.86621844860028,NA,NA,NA,NA,NA,NA,0.0085868051006928,"beta_0.5_1.5","additive",0.372150022024289,29.698965766649,16.8579296171665,"sigmoidal"
NA,0.4,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.372150022024289,29.698965766649,16.8579296171665,"sigmoidal"
NA,0,1,"sigmoidal",7.90801537203973,16.5525350634344,6.36967579702763,NA,NA,NA,NA,NA,NA,0.00151083774663369,"beta_2_2","additive",7.90208656489849,28.6639005492537,16.8378833401948,"sigmoidal"
NA,0,2,"sigmoidal",7.90801537130604,16.5525350595589,6.36967579702763,NA,NA,NA,NA,NA,NA,0.00151083770803304,"beta_2_2","additive",7.90208656489849,28.6639005492537,16.8378833401948,"sigmoidal"
NA,0,3,"sigmoidal",7.90801539447036,16.5525351843618,6.36967579702763,NA,NA,NA,NA,NA,NA,0.00151083893391266,"beta_2_2","additive",7.90208656489849,28.6639005492537,16.8378833401948,"sigmoidal"
NA,0.2,1,"sigmoidal",8.12335531619228,16.4134867917842,6.36967579702763,NA,NA,NA,NA,NA,NA,0.0131049063457284,"beta_2_2","additive",7.90208656489849,28.6639005492537,16.8378833401948,"sigmoidal"
NA,0.2,2,"sigmoidal",7.98515241231811,16.5315710746766,4.807297885748,NA,NA,NA,NA,NA,NA,0.007265711401171,"beta_2_2","additive",7.90208656489849,28.6639005492537,16.8378833401948,"sigmoidal"
NA,0.2,3,"sigmoidal",7.80807724799387,16.3470822613714,4.89745251484982,NA,NA,NA,NA,NA,NA,0.0103274558900868,"beta_2_2","additive",7.90208656489849,28.6639005492537,16.8378833401948,"sigmoidal"
NA,0.4,1,"sigmoidal",7.67398761405716,16.2183472804583,6.36967579702763,NA,NA,NA,NA,NA,NA,0.0174556646934473,"beta_2_2","additive",7.90208656489849,28.6639005492537,16.8378833401948,"sigmoidal"
NA,0.4,2,"sigmoidal",7.72222130554276,16.3575624718883,6.36967579702763,NA,NA,NA,NA,NA,NA,0.0114028967079144,"beta_2_2","additive",7.90208656489849,28.6639005492537,16.8378833401948,"sigmoidal"
NA,0.4,3,"sigmoidal",8.00412824581276,16.4061276734525,6.05643937725391,NA,NA,NA,NA,NA,NA,0.00799341255020973,"beta_2_2","additive",7.90208656489849,28.6639005492537,16.8378833401948,"sigmoidal"
NA,0,1,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",7.25589578454383,10.6569885370866,6.1026228312403,"sigmoidal"
NA,0,2,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",7.25589578454383,10.6569885370866,6.1026228312403,"sigmoidal"
NA,0,3,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",7.25589578454383,10.6569885370866,6.1026228312403,"sigmoidal"
NA,0.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",7.25589578454383,10.6569885370866,6.1026228312403,"sigmoidal"
NA,0.2,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",7.25589578454383,10.6569885370866,6.1026228312403,"sigmoidal"
NA,0.2,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",7.25589578454383,10.6569885370866,6.1026228312403,"sigmoidal"
NA,0.4,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",7.25589578454383,10.6569885370866,6.1026228312403,"sigmoidal"
NA,0.4,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",7.25589578454383,10.6569885370866,6.1026228312403,"sigmoidal"
NA,0.4,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",7.25589578454383,10.6569885370866,6.1026228312403,"sigmoidal"
NA,0,1,"sigmoidal",7.51146122931334,24.3423967249292,6,NA,NA,NA,NA,NA,NA,0.0042397413151414,"equidistant","multiplicative",7.47948163482361,27.1169749970688,24.4535003565252,"sigmoidal"
NA,0,2,"sigmoidal",7.51146005332579,24.3423950202498,6,NA,NA,NA,NA,NA,NA,0.00423969637840333,"equidistant","multiplicative",7.47948163482361,27.1169749970688,24.4535003565252,"sigmoidal"
NA,0,3,"sigmoidal",7.51146115673048,24.3423966202194,6,NA,NA,NA,NA,NA,NA,0.00423973854777532,"equidistant","multiplicative",7.47948163482361,27.1169749970688,24.4535003565252,"sigmoidal"
NA,0.2,1,"sigmoidal",7.59066767584525,24.3453012477008,6,NA,NA,NA,NA,NA,NA,0.00589703511351925,"equidistant","multiplicative",7.47948163482361,27.1169749970688,24.4535003565252,"sigmoidal"
NA,0.2,2,"sigmoidal",7.22050941244844,24.3506181535699,6,NA,NA,NA,NA,NA,NA,0.0110147166072088,"equidistant","multiplicative",7.47948163482361,27.1169749970688,24.4535003565252,"sigmoidal"
NA,0.2,3,"sigmoidal",7.46249577011729,24.3289618170712,6,NA,NA,NA,NA,NA,NA,0.00394533524401544,"equidistant","multiplicative",7.47948163482361,27.1169749970688,24.4535003565252,"sigmoidal"
NA,0.4,1,"sigmoidal",7.44766049230327,24.282234614301,6,NA,NA,NA,NA,NA,NA,0.00416958781423485,"equidistant","multiplicative",7.47948163482361,27.1169749970688,24.4535003565252,"sigmoidal"
NA,0.4,2,"sigmoidal",7.19305665841083,24.2879662581859,6,NA,NA,NA,NA,NA,NA,0.0112203934977048,"equidistant","multiplicative",7.47948163482361,27.1169749970688,24.4535003565252,"sigmoidal"
NA,0.4,3,"sigmoidal",7.62554398990328,24.3663936892531,6,NA,NA,NA,NA,NA,NA,0.00690833422158625,"equidistant","multiplicative",7.47948163482361,27.1169749970688,24.4535003565252,"sigmoidal"
NA,0,1,"sigmoidal",15.5793856885576,5.27519338807929,6.01104265130221,NA,NA,NA,NA,NA,NA,0.00524448540246376,"uniform","multiplicative",15.5519283987349,12.1246525662646,5.36690623126924,"sigmoidal"
NA,0,2,"sigmoidal",15.5793856781976,5.2751933580687,6.01104265130221,NA,NA,NA,NA,NA,NA,0.00524448456810673,"uniform","multiplicative",15.5519283987349,12.1246525662646,5.36690623126924,"sigmoidal"
NA,0,3,"sigmoidal",15.5793873486106,5.27519821833278,6.01104265130221,NA,NA,NA,NA,NA,NA,0.00524461932865875,"uniform","multiplicative",15.5519283987349,12.1246525662646,5.36690623126924,"sigmoidal"
NA,0.2,1,"sigmoidal",15.5600392265861,5.25275830074028,6.01104265130221,NA,NA,NA,NA,NA,NA,0.00409931802952177,"uniform","multiplicative",15.5519283987349,12.1246525662646,5.36690623126924,"sigmoidal"
NA,0.2,2,"sigmoidal",15.8042943625895,5.25616912639486,6.01104265130221,NA,NA,NA,NA,NA,NA,0.0171163641124903,"uniform","multiplicative",15.5519283987349,12.1246525662646,5.36690623126924,"sigmoidal"
NA,0.2,3,"sigmoidal",15.4128132518293,5.27875666502288,6.01104265130221,NA,NA,NA,NA,NA,NA,0.0120425635066073,"uniform","multiplicative",15.5519283987349,12.1246525662646,5.36690623126924,"sigmoidal"
NA,0.4,1,"sigmoidal",15.8944146743473,5.2241229565205,6.01104265130221,NA,NA,NA,NA,NA,NA,0.0218547188830975,"uniform","multiplicative",15.5519283987349,12.1246525662646,5.36690623126924,"sigmoidal"
NA,0.4,2,"sigmoidal",15.3857443157267,5.3208718448333,6.01104265130221,NA,NA,NA,NA,NA,NA,0.0142204120014013,"uniform","multiplicative",15.5519283987349,12.1246525662646,5.36690623126924,"sigmoidal"
NA,0.4,3,"sigmoidal",15.6605694676133,5.28589478654192,6.01104265130221,NA,NA,NA,NA,NA,NA,0.00958616473978239,"uniform","multiplicative",15.5519283987349,12.1246525662646,5.36690623126924,"sigmoidal"
NA,0,1,"sigmoidal",3.88521895849667,21.3498430215576,6.05086055503713,NA,NA,NA,NA,NA,NA,3.42573982334409e-07,"beta_0.5_1.5","multiplicative",3.88521410364192,12.5952033701348,20.9011988695711,"sigmoidal"
NA,0,2,"sigmoidal",3.88521895850592,21.3498432641168,6.05086055503713,NA,NA,NA,NA,NA,NA,3.42574164025497e-07,"beta_0.5_1.5","multiplicative",3.88521410364192,12.5952033701348,20.9011988695711,"sigmoidal"
NA,0,3,"sigmoidal",3.88521895848905,21.3498427632791,6.05086055503713,NA,NA,NA,NA,NA,NA,3.42573830675364e-07,"beta_0.5_1.5","multiplicative",3.88521410364192,12.5952033701348,20.9011988695711,"sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,4.80585843918125,22.8657212100938,2.05641704613223,6.05086055503713,3.39486991373683,0.740420513782443,0.00885022863073909,"beta_0.5_1.5","multiplicative",3.88521410364192,12.5952033701348,20.9011988695711,"sigmoidal"
NA,0.2,2,"sigmoidal",3.77015272661228,20.7879306229665,6.05086055503713,NA,NA,NA,NA,NA,NA,0.0032343284825822,"beta_0.5_1.5","multiplicative",3.88521410364192,12.5952033701348,20.9011988695711,"sigmoidal"
NA,0.2,3,"sigmoidal",4.08839436574724,20.8975314991642,6.05086055503713,NA,NA,NA,NA,NA,NA,0.00570698150552682,"beta_0.5_1.5","multiplicative",3.88521410364192,12.5952033701348,20.9011988695711,"sigmoidal"
NA,0.4,1,"sigmoidal",3.62167117591762,22.8599916208996,6.05086055503713,NA,NA,NA,NA,NA,NA,0.00850855213348499,"beta_0.5_1.5","multiplicative",3.88521410364192,12.5952033701348,20.9011988695711,"sigmoidal"
NA,0.4,2,"sigmoidal",3.82184530360088,22.8184588671864,3.10942090447497,NA,NA,NA,NA,NA,NA,0.00562108076231047,"beta_0.5_1.5","multiplicative",3.88521410364192,12.5952033701348,20.9011988695711,"sigmoidal"
